1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  firelord  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firemail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firemen  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firenze  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firepower  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fires  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  firevision  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firewall  29  2.0508749067112622e-05  29  7.159579875852885e-06
1  firewalled  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firewalling  8  5.909300578659569e-06  8  7.159579875852885e-06
1  firewalls  5  3.823665080309133e-06  5  7.159579875852885e-06
1  firewire  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fireworks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firing  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  firm  8  5.909300578659569e-06  8  7.159579875852885e-06
1  firmer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firming  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firmly  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firms  6  4.518876913092612e-06  6  7.159579875852885e-06
1  firmware  8  5.909300578659569e-06  8  7.159579875852885e-06
1  firsat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  first  199  0.000138694760640304  199  7.159579875852885e-06
1  firstate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firstborn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firstchoice  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firstcome  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firstflight  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firsthost  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firstly  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firstname  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firsttype  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firstworld  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firware  1  1.042817749175218e-06  1  7.159579875852885e-06
1  firwedwajzajl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  firx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fis  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fiscal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fish  12  8.690147909793484e-06  12  7.159579875852885e-06
1  fisher  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fishing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fishwich  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fismat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fissibles  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fist  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fisted  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fit  10  7.299724244226526e-06  10  7.159579875852885e-06
1  fiters  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fith  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fitness  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fitnessheaven  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fitnessproducts  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fits  5  3.823665080309133e-06  5  7.159579875852885e-06
1  fitted  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fitting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fitzgerald  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fitzsimons  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fitzwilliam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fiv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  five  19  1.3556630739277834e-05  19  7.159579875852885e-06
1  fiveg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fivsvxt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fivu  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fix  46  3.232735022443176e-05  46  7.159579875852885e-06
1  fixed  37  2.607044372938045e-05  37  7.159579875852885e-06
1  fixedoradjustable  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fixer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fixes  6  4.518876913092612e-06  6  7.159579875852885e-06
1  fixgnl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fixing  5  3.823665080309133e-06  5  7.159579875852885e-06
1  fixsirc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fixu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fixups  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fizflawdk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fizzles  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fizzy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fj  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fjanrmseimtd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjcv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjcy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjdqtwnkqkzuge  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjduwxy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjiwbw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjjjadtukkkkphc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjjjx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fjknbj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjkpecuq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjlge  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjnhziyuw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjpar  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjsje  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjtiahisencg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjtv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjtvx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjudr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjvlfsliuwl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjwfe  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fjxhx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fjxl  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fjzieosnvs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fk  7  5.21408874587609e-06  7  7.159579875852885e-06
1  fkaxj  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fkb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkbvukqmf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkcdktmtg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fke  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkeug  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkfbpv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkgil  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkgzj  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fkh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkhi  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fki  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fkierk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkjblopymbvy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkkozrb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkla  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fklm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fknmttagt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkpx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkqe  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fkrbruaiihjzz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkregna  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkrrr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fksl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkuipxfdahrkzhhccl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkvbcyref  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkwk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkwmwsvfqo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkwv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkwy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkyhk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fkzqwti  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fl  5  3.823665080309133e-06  5  7.159579875852885e-06
1  fla  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flabbergasted  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flaccid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flag  25  1.7727901735978708e-05  25  7.159579875852885e-06
1  flagged  10  7.299724244226526e-06  10  7.159579875852885e-06
1  flagging  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flaginner  7  5.21408874587609e-06  7  7.159579875852885e-06
1  flags  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flagship  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flake  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flaky  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flame  8  5.909300578659569e-06  8  7.159579875852885e-06
1  flamed  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flamenco  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flames  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flapjack  6  4.518876913092612e-06  6  7.159579875852885e-06
1  flash  8  5.909300578659569e-06  8  7.159579875852885e-06
1  flashed  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flasher  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flashes  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flashing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flashlight  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flashmail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flashvegas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flashy  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flat  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  flatharta  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flatten  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flattens  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flatware  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  flavonoids  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flavorful  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flavoured  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flaw  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flawed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flaws  12  8.690147909793484e-06  12  7.159579875852885e-06
1  flblngvdydqtyinmtdhgqenainecyhixfrey  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flc  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flcrc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flecks  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fledgling  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fleischer  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flesh  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fleur  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flew  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flexability  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flexdex  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flexibility  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flexible  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flfy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flghsxurbjomb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flgrojt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flgv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flhgs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flhwext  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fli  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flibsvvniicqymc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flicking  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flickinger  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flicks  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flight  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  fline  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flink  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flinkid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flinstones  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flint  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flip  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  flipped  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flipping  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flipsters  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flirble  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flist  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  flistunseenfolder  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flklo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flmiamp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fln  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flnpf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flnt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  float  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  floating  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  floats  5  3.823665080309133e-06  5  7.159579875852885e-06
1  flock  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flocking  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flog  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flogas  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flointernal  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flojo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flonetwork  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flood  5  3.823665080309133e-06  5  7.159579875852885e-06
1  flooding  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  floods  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  floor  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  floorplan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flopopy  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  floppies  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  floppy  41  2.8851291060514366e-05  41  7.159579875852885e-06
1  florence  15  1.077578340814392e-05  15  7.159579875852885e-06
1  florescent  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  florida  1  1.042817749175218e-06  1  7.159579875852885e-06
1  floridarental  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flosensing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  floss  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flossing  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flotsam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flow  11  7.994936077010005e-06  11  7.159579875852885e-06
1  flowed  141  9.837247433886224e-05  141  7.159579875852885e-06
1  flower  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  flowering  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flowerist  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flowerists  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flowers  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flowing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flown  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flows  1  1.042817749175218e-06  1  7.159579875852885e-06
1  floyd  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  flroujcqsz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fls  5  3.823665080309133e-06  5  7.159579875852885e-06
1  flu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fluctuations  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  fluent  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fluff  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flujo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fluk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  flung  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flux  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  flv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flvrjtuu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flwh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flwire  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flxf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flxfk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fly  6  4.518876913092612e-06  6  7.159579875852885e-06
1  flyers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flyfree  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flyi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  flying  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  flytrap  8  5.909300578659569e-06  8  7.159579875852885e-06
1  flzw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fm  23  1.633747807041175e-05  23  7.159579875852885e-06
1  fma  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmarriot  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fme  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmec  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmedgtodq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmedicoopiiahelginpceecccgaa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fmfmhm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmfsr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmimages  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmjjr  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fmk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmkyczppj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmmbrridjhkwzfmdoqtydkuuotzjxluh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmomxpp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmoo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmpqjigh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmsilgstroi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmsx  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fmtiybmykcjrhwbaju  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmuszdh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmuzhmbpzg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmvt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmwki  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmwt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fmzswgqw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fn  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fnal  6  4.518876913092612e-06  6  7.159579875852885e-06
1  fnapngoonxcrm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnbg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnbi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fndrvesgdl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fne  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnef  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnewees  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnezaavw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnhwsiwwkjuawh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnivqz  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnjnufkpiyj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnli  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnlrsnh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnobr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnthrc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fntrdan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnudlf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnui  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnvision  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnvxw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnwqgs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnwxrl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnwzxl  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnx  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnxzmnlqh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnyl  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fnzsboyxmgymvlbibhchbyb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnzsbpcybzzw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnzsk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fnzujvzhkipjxkaxy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fo  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  foa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foaming  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foarlnqy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foat  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fobhk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  focal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fochoa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  focus  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  focused  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  focuses  1  1.042817749175218e-06  1  7.159579875852885e-06
1  focusing  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foday  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fodmesigx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foeman  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  fofpm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fogarty  60  4.2060315883400465e-05  60  7.159579875852885e-06
1  fogey  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  foghnmcmtzhhqiqbtrxb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fogjfswvpoleo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fogoy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fohls  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foib  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  foinelsdze  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fois  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foist  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foixjtop  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fojpuh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fojyhkhjnjkj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foknzbqwmyedn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  folder  135  9.420120334216136e-05  135  7.159579875852885e-06
1  folderchange  6  4.518876913092612e-06  6  7.159579875852885e-06
1  folderchangesomething  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  folders  27  1.9118325401545663e-05  27  7.159579875852885e-06
1  folds  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foley  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foleys  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  folj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  folk  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  folkekirken  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  folks  41  2.8851291060514366e-05  41  7.159579875852885e-06
1  foll  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  follo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  follow  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  followed  9  6.604512411443048e-06  9  7.159579875852885e-06
1  following  72  5.0402857876802205e-05  72  7.159579875852885e-06
1  followon  1  1.042817749175218e-06  1  7.159579875852885e-06
1  follows  18  1.2861418906494356e-05  18  7.159579875852885e-06
1  followthrough  1  1.042817749175218e-06  1  7.159579875852885e-06
1  followup  121  8.446823768319266e-05  121  7.159579875852885e-06
1  followups  1  1.042817749175218e-06  1  7.159579875852885e-06
1  folwqekg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fonctionnaire  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fondos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fong  0  3.476059163917394e-07  0  2.1478739627558655e-05
